level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
109,145,-0.46,0.2699749193837334,0.21121461841633823,0.0023289143676101754,0.45234682909351487,-0.7091371546477375,-0.6497120365605361,-0.6658254272361442,-0.7318837901956291,0.011107130060910068,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.09566463633106413,0.019999999999999574,0.08563238982443569,0.8636363636363642,490000.0,620448.3873433389,0.27347069017779385,620448.660814029,620448.1138726488,"R$490,000.00","R$620,448.39","R$620,448.66","R$620,448.11",-130448.38734333892,1.2662211986598753
110,553,-0.056,0.16069509136510213,0.1816553206735937,0.013256897169473307,0.45234682909351487,0.06736915869658307,0.0962357143184577,0.17742400961506352,0.034976017500942334,0.09566463633106413,0.002149767108563239,0.002149767108563239,0.004120386958079541,0.20154066642780366,0.1082049444643497,0.7800000000000002,0.33715514152633463,0.8333333333333338,2900000.0000000014,2238494.0650625457,0.27347069017779385,2238494.3385332357,2238493.7915918557,"R$2,900,000.00","R$2,238,494.07","R$2,238,494.34","R$2,238,493.79",661505.9349374557,0.771894505193981
111,748,1.14,0.20440702257255464,0.1816553206735937,0.009315657470440702,0.2998925116445718,0.9045796078329592,1.4243552820560335,1.5229631294242372,0.8187381288477315,0.03815836617699749,0.0035829451809387316,0.0035829451809387316,0.006986743102830526,0.12809029021855967,0.11519168756718022,0.9400000000000004,0.37244715155858116,0.9545454545454551,8299999.999999997,10531539.178797401,0.27347069017779385,10531539.452268092,10531538.905326711,"R$8,300,000.00","R$10,531,539.18","R$10,531,539.45","R$10,531,538.91",-2231539.1787974043,1.2688601420237837
112,2418,0.18,0.20440702257255464,0.14905051952705123,0.0073450376209244,0.45234682909351487,-0.2386768579919283,-0.13379774691016227,-0.08684405311405122,-0.308424545662826,0.005911859548548907,0.00017914725904693657,0.00017914725904693657,0.0010748835542816195,0.04084557506270154,0.1082049444643497,0.40000000000000036,0.37244715155858116,0.04545454545454584,1389999.9999999988,1561248.88623623,0.27347069017779385,1561249.1597069202,1561248.6127655397,"R$1,390,000.00","R$1,561,248.89","R$1,561,249.16","R$1,561,248.61",-171248.88623623108,1.1232006375800225
113,1119,-0.54,0.07900394123969903,0.1934790397706915,0.014510927982801862,0.45234682909351487,-0.12017579148171491,-0.0812639760669885,-0.031267719150533585,-0.13556034172581416,0.04371193120745252,0.0008957362952346829,0.0008957362952346829,0.0035829451809387316,0.135614475098531,0.09082766033679684,-0.13315789473684259,0.14582586886420637,-0.04904306220095731,1699999.9999999988,1101725.5892677242,0.27347069017779385,1101725.8627384144,1101725.315797034,"R$1,700,000.00","R$1,101,725.59","R$1,101,725.86","R$1,101,725.32",598274.4107322746,0.6480738760398382
114,2482,1.112,0.09620207810820494,0.14905051952705123,0.0014331780723754925,0.2998925116445718,0.7837994264135275,0.7856960184057267,0.5789891143002273,0.47587338422993636,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.0008957362952346829,0.20154066642780366,0.1082049444643497,-0.3200000000000003,0.33715514152633463,0.45454545454545503,2199999.9999999995,3016137.811283481,0.27347069017779385,3016138.084754171,3016137.537812791,"R$2,200,000.00","R$3,016,137.81","R$3,016,138.08","R$3,016,137.54",-816137.8112834813,1.3709717324015824
115,5174,0.38,0.038874955213185236,0.09243998566821927,0.0032246506628448583,0.45234682909351487,-0.529679855694987,-0.4480379859375501,-0.4527482729236153,-0.5660867508702432,0.0010748835542816195,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.12809029021855967,0.09566463633106413,0.2999999999999998,0.37244715155858116,1.9242424242424245,6999999.999999995,1825495.727253414,0.27347069017779385,1825496.0007241042,1825495.4537827238,"R$7,000,000.00","R$1,825,495.73","R$1,825,496.00","R$1,825,495.45",5174504.272746582,0.260785103893345
116,5013,0.344,0.20440702257255464,0.09243998566821927,0.01092798280186313,0.2998925116445718,0.5651643545854476,0.5428474542902825,0.5051219510475892,0.5617447729977015,0.09566463633106413,0.0008957362952346829,0.0008957362952346829,0.0010748835542816195,0.20154066642780366,0.1082049444643497,0.1200000000000001,0.33715514152633463,-0.2575757575757575,1299999.9999999993,1811794.4452770539,0.27347069017779385,1811794.718747744,1811794.1718063636,"R$1,300,000.00","R$1,811,794.45","R$1,811,794.72","R$1,811,794.17",-511794.44527705456,1.3936880348285037
117,1325,0.064,0.2699749193837334,0.09243998566821927,0.012361160874238624,0.021139376567538518,0.7396151001180913,0.8854775034820765,0.7818144230072687,0.5554886295609244,0.0293801504836976,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.04084557506270154,0.09978502328914368,0.9799999999999995,0.37244715155858116,-0.8484848484848483,1650000.0000000007,2317053.9159274623,0.27347069017779385,2317054.1893981523,2317053.6424567723,"R$1,650,000.00","R$2,317,053.92","R$2,317,054.19","R$2,317,053.64",-667053.9159274616,1.4042751005620977
118,904,0.12,0.09620207810820494,0.1816553206735937,0.02185596560372626,0.2998925116445718,0.4770539456779869,0.5419151865954287,0.5369193114470657,0.4114628024698878,0.07273378717305626,0.0008957362952346829,0.0008957362952346829,0.004657828735220351,0.1759226083840917,0.08939448226442136,0.04965517241379391,0.33715514152633463,-0.008881922675025586,2000000.0000000016,2443983.3051642356,0.27347069017779385,2443983.5786349257,2443983.0316935456,"R$2,000,000.00","R$2,443,983.31","R$2,443,983.58","R$2,443,983.03",-443983.305164234,1.2219916525821168
119,5248,-0.316,0.2699749193837334,0.21121461841633823,0.0025080616266571123,0.45234682909351487,-0.32482902710909817,-0.2768023379673359,-0.18991687401126348,-0.2558588986526934,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.1082049444643497,-0.5200000000000005,0.37244715155858116,-0.31818181818181784,749999.9999999998,983908.8075103038,0.27347069017779385,983909.0809809939,983908.5340396137,"R$750,000.00","R$983,908.81","R$983,909.08","R$983,908.53",-233908.80751030403,1.3118784100137388
120,3264,-0.66,0.09620207810820494,0.10014331780723755,0.0017914725904693658,0.13292726621282694,-0.6283860418640262,-0.6019306856282709,-0.6711465489270352,-0.7152845011714101,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.08437835901110713,0.1082049444643497,0.3799999999999999,0.37244715155858116,1.4090909090909094,499999.99999999977,451647.00480943685,0.27347069017779385,451647.27828012704,451646.7313387467,"R$500,000.00","R$451,647.00","R$451,647.28","R$451,646.73",48352.99519056291,0.9032940096188742
121,2145,-0.1,0.16069509136510213,0.1816553206735937,0.014510927982801862,0.073450376209244,-0.3976952724535745,-0.3692609071083578,-0.32346024134824314,-0.3881284782014234,0.04371193120745252,0.00017914725904693657,0.00017914725904693657,0.0005374417771408098,0.135614475098531,0.11393765675385166,-0.5,0.14582586886420637,0.015151515151515504,999998.9999999995,1281988.5125342659,0.27347069017779385,1281988.786004956,1281988.2390635756,"R$999,999.00","R$1,281,988.51","R$1,281,988.79","R$1,281,988.24",-281989.51253426634,1.281989794524061
122,68,-0.02,0.20440702257255464,0.1816553206735937,0.025259763525618057,0.45234682909351487,-0.14524195746116617,-0.0995965544271528,-0.29005195164186126,-0.35699187772990304,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.002149767108563239,0.12809029021855967,0.11519168756718022,-0.05999999999999961,0.37244715155858116,-0.18181818181818166,2189999.999999998,1480163.7466905382,0.27347069017779385,1480164.0201612285,1480163.473219848,"R$2,190,000.00","R$1,480,163.75","R$1,480,164.02","R$1,480,163.47",709836.2533094599,0.6758738569363194
123,5322,0.1,0.038874955213185236,0.14905051952705123,0.0008957362952346829,0.45234682909351487,-0.5444503562205583,-0.47535367835867476,-0.41800482282230705,-0.5297102145491364,0.003403797921891795,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.08939448226442136,-0.040000000000000036,0.049086348978860626,0.13636363636363683,1249999.999999999,1039364.6677660738,0.27347069017779385,1039364.941236764,1039364.3942953837,"R$1,250,000.00","R$1,039,364.67","R$1,039,364.94","R$1,039,364.39",210635.33223392523,0.8314917342128597
124,235,-0.388,0.2699749193837334,0.1816553206735937,0.00017914725904693657,0.2998925116445718,-0.5967920684151105,-0.5134358811782579,-0.4966816866788905,-0.6570391775739614,0.004299534217126478,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.015585811537083483,0.09566463633106413,1.1600000000000001,0.37244715155858116,0.181818181818182,820000.0000000005,642886.2364675226,0.27347069017779385,642886.5099382127,642885.9629968324,"R$820,000.00","R$642,886.24","R$642,886.51","R$642,885.96",177113.7635324779,0.7840076054481978
125,3994,-0.768,0.09190254389107846,0.10014331780723755,0.0005374417771408098,0.13292726621282694,-0.7820397357868646,-0.7070388489472463,-0.7281524322215239,-0.784079907174056,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.09978502328914368,0.7599999999999998,0.37244715155858116,1.3181818181818186,390000.00000000035,278954.02858458646,0.27347069017779385,278954.30205527664,278953.7551138963,"R$390,000.00","R$278,954.03","R$278,954.30","R$278,953.76",111045.9714154139,0.7152667399604774
126,5384,-0.384,0.2699749193837334,0.1816553206735937,0.0005374417771408098,0.2998925116445718,-0.542708833491221,-0.45683528047332594,-0.4375578954480054,-0.5455002328039199,0.017018989609458975,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.09566463633106413,0.3200000000000003,0.33715514152633463,0.3181818181818182,680000.0000000003,721380.9423607001,0.27347069017779385,721381.2158313902,721380.66889001,"R$680,000.00","R$721,380.94","R$721,381.22","R$721,380.67",-41380.94236069976,1.060854327001029
127,1700,-0.444,0.2699749193837334,0.14905051952705123,0.011286277319957004,0.45234682909351487,-0.4180796532527025,-0.35269483644192945,-0.3635150531960348,-0.43957075391517064,0.026872088857040486,0.00017914725904693657,0.00017914725904693657,0.0010748835542816195,0.09709781440343963,0.1082049444643497,0.2999999999999998,0.37244715155858116,-0.06060606060606067,1099999.9999999998,932494.3804656281,0.27347069017779385,932494.6539363182,932494.106994938,"R$1,100,000.00","R$932,494.38","R$932,494.65","R$932,494.11",167505.61953437165,0.847722164059662
128,3553,-0.3,0.2699749193837334,0.1934790397706915,0.0010748835542816195,0.45234682909351487,-0.4453963845884323,-0.40100311305957803,-0.34747360856810344,-0.4173213507061718,0.0293801504836976,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.10784664994625583,0.0802579720530276,-0.2400000000000002,0.37244715155858116,0.0,797899.9999999994,781422.5608302928,0.27347069017779385,781422.8343009829,781422.2873596026,"R$797,900.00","R$781,422.56","R$781,422.83","R$781,422.29",16477.43916970666,0.97934899214224
129,3684,0.66,0.20440702257255464,0.09243998566821927,0.01415263346470799,0.2998925116445718,-0.07441830285884843,-0.020726588057267854,0.06676966390221667,0.02456635650779339,0.04980293801504837,0.0014331780723754925,0.0014331780723754925,0.0032246506628448583,0.12809029021855967,0.09566463633106413,-0.5999999999999996,0.37244715155858116,-0.06060606060606067,1989999.9999999988,2279819.7775764517,0.27347069017779385,2279820.0510471417,2279819.5041057616,"R$1,990,000.00","R$2,279,819.78","R$2,279,820.05","R$2,279,819.50",-289819.7775764528,1.1456380791841472
130,2116,0.924,0.09620207810820494,0.1934790397706915,0.01361519168756718,0.2998925116445718,1.491013379358673,1.9087334072090867,1.8705967333032298,1.3380756354068895,0.050161232533142246,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.1759226083840917,0.0802579720530276,-0.21999999999999975,0.14582586886420637,1.287878787878788,3499999.9999999995,4955359.392454385,0.27347069017779385,4955359.665925075,4955359.118983694,"R$3,500,000.00","R$4,955,359.39","R$4,955,359.67","R$4,955,359.12",-1455359.3924543853,1.4158169692726816
131,2431,-0.764,0.2699749193837334,0.1934790397706915,0.012182013615191688,0.13292726621282694,0.29814038593804754,0.19347545850858325,0.25470520142139497,0.44393120828929766,0.04138301683984235,0.00035829451809387314,0.00035829451809387314,0.0010748835542816195,0.135614475098531,0.1082049444643497,-1.1799999999999997,0.37244715155858116,-1.227272727272727,2349999.999999999,939460.0588492036,0.27347069017779385,939460.3323198938,939459.7853785135,"R$2,350,000.00","R$939,460.06","R$939,460.33","R$939,459.79",1410539.9411507954,0.3997702378081719
132,110,-0.02,0.07900394123969903,0.21121461841633823,0.00035829451809387314,0.073450376209244,-0.7121244760508182,-0.6697656121638768,-0.6644902668412179,-0.6998085834435763,0.005553565030455034,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.08939448226442136,0.2400000000000002,0.08563238982443569,1.060606060606061,850000.0000000005,631995.7245979691,0.27347069017779385,631995.9980686592,631995.451127279,"R$850,000.00","R$631,995.72","R$631,996.00","R$631,995.45",218004.27540203137,0.7435243818799633
133,353,0.008,0.20440702257255464,0.10014331780723755,0.012719455392332497,0.2998925116445718,-0.6357829714893782,-0.5785128921874824,-0.5798266530851618,-0.6162061090704841,0.0293801504836976,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.1082049444643497,0.41999999999999993,0.37244715155858116,1.0000000000000004,1099999.9999999998,1225056.4975624564,0.27347069017779385,1225056.7710331467,1225056.2240917662,"R$1,100,000.00","R$1,225,056.50","R$1,225,056.77","R$1,225,056.22",-125056.49756245664,1.1136877250567787
134,2338,0.1,0.20440702257255464,0.21121461841633823,0.0014331780723754925,0.45234682909351487,-0.26428580697906795,-0.3124272431195062,-0.25150212322168397,-0.3077926493086093,0.009853099247581511,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.04084557506270154,0.0802579720530276,0.17999999999999972,0.37244715155858116,-0.5454545454545453,1299999.9999999993,1206515.3992675634,0.27347069017779385,1206515.6727382536,1206515.1257968731,"R$1,300,000.00","R$1,206,515.40","R$1,206,515.67","R$1,206,515.13",93484.60073243594,0.9280887686673569
135,4027,-0.584,0.2699749193837334,0.1934790397706915,0.0051952705123611605,0.45234682909351487,-0.08827521769034115,-0.12045234060920237,-0.051657501536648956,-0.036982565573104094,0.07273378717305626,0.0005374417771408098,0.0005374417771408098,0.0007165890361877463,0.1759226083840917,0.09566463633106413,-0.2400000000000002,0.33715514152633463,0.0,1830000.0000000014,866118.8370877225,0.27347069017779385,866119.1105584126,866118.5636170324,"R$1,830,000.00","R$866,118.84","R$866,119.11","R$866,118.56",963881.1629122789,0.4732889820151485
136,2899,-0.02,0.2699749193837334,0.1816553206735937,0.014510927982801862,0.2998925116445718,-0.20651708431202062,-0.12208378359663936,-0.033505956927847094,-0.1512671184787187,0.04371193120745252,0.0014331780723754925,0.0014331780723754925,0.0023289143676101754,0.10784664994625583,0.1082049444643497,-0.2599999999999998,0.37244715155858116,0.015151515151515504,1600000.000000001,1502042.2107144478,0.27347069017779385,1502042.484185138,1502041.9372437575,"R$1,600,000.00","R$1,502,042.21","R$1,502,042.48","R$1,502,041.94",97957.78928555315,0.9387763816965293
137,4915,0.464,0.20440702257255464,0.09243998566821927,0.012361160874238624,0.2998925116445718,0.20163770617319188,0.29107830853959804,0.34929467863973274,0.058370963808228704,0.0293801504836976,0.0014331780723754925,0.0014331780723754925,0.0014331780723754925,0.015585811537083483,0.11393765675385166,-1.2599999999999998,0.049086348978860626,-1.0909090909090906,1899999.9999999993,2830154.159419142,0.27347069017779385,2830154.432889832,2830153.885948452,"R$1,900,000.00","R$2,830,154.16","R$2,830,154.43","R$2,830,153.89",-930154.1594191429,1.4895548207469176
138,484,-0.552,0.2699749193837334,0.10014331780723755,0.009673951988534575,0.2998925116445718,-0.24993835891978874,-0.274108599287251,-0.19984078548466366,-0.20759088591129798,0.02185596560372626,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.12809029021855967,0.09082766033679684,-0.5,0.33715514152633463,0.06060606060606067,790000.0000000003,818251.6715737804,0.27347069017779385,818251.9450444705,818251.3981030902,"R$790,000.00","R$818,251.67","R$818,251.95","R$818,251.40",-28251.67157378001,1.0357616095870632
139,1298,-0.38,0.09190254389107846,0.21121461841633823,0.013256897169473307,0.45234682909351487,0.03830052297590151,0.027436446224024955,0.05339658807525654,0.07080195407480762,0.04371193120745252,0.0005374417771408098,0.0005374417771408098,0.0008957362952346829,0.10784664994625583,0.1082049444643497,-0.2599999999999998,0.37244715155858116,-0.5909090909090908,1400000.0000000007,1184494.7213801844,0.27347069017779385,1184494.9948508746,1184494.4479094942,"R$1,400,000.00","R$1,184,494.72","R$1,184,494.99","R$1,184,494.45",215505.2786198163,0.8460676581287028
140,2208,1.604,0.09620207810820494,0.1816553206735937,0.017018989609458975,0.2998925116445718,2.4478594323829794,3.518204269111371,4.153849839893534,2.750319643477425,0.050161232533142246,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.09853099247581512,0.6799999999999997,0.14582586886420637,0.5151515151515157,8000000.000000002,8232749.39558564,0.27347069017779385,8232749.669056331,8232749.12211495,"R$8,000,000.00","R$8,232,749.40","R$8,232,749.67","R$8,232,749.12",-232749.39558563847,1.0290936744482049
141,4166,-0.5,0.2699749193837334,0.1934790397706915,0.003403797921891795,0.13292726621282694,-0.3560622380254091,-0.44035534189008535,-0.47641028214481074,-0.4286733132801702,0.01898960945897528,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.20154066642780366,0.09082766033679684,-0.3600000000000003,0.33715514152633463,-0.24242424242424232,689000.0000000006,690206.9245153344,0.27347069017779385,690207.1979860245,690206.6510446443,"R$689,000.00","R$690,206.92","R$690,207.20","R$690,206.65",-1206.9245153338416,1.0017517046666673
142,5502,2.0,0.00035829451809387314,0.14905051952705123,0.0035829451809387316,0.2998925116445718,1.0694351081638747,1.589830213638931,1.9541828491967135,1.188870494505088,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.001970619849516302,0.20154066642780366,0.09566463633106413,0.7599999999999998,0.33715514152633463,1.3939393939393947,5500000.000000001,6037790.25218941,0.27347069017779385,6037790.5256601,6037789.978718719,"R$5,500,000.00","R$6,037,790.25","R$6,037,790.53","R$6,037,789.98",-537790.252189409,1.09778004585262
143,3526,0.26,0.09620207810820494,0.10014331780723755,0.013436044428520243,0.45234682909351487,-0.6254480333251144,-0.5485828377119555,-0.5039313733846751,-0.5917838692750559,0.015764958796130418,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.0802579720530276,-0.16000000000000014,0.08563238982443569,0.696969696969697,1200000.0000000005,1420336.8688045093,0.27347069017779385,1420337.1422751995,1420336.595333819,"R$1,200,000.00","R$1,420,336.87","R$1,420,337.14","R$1,420,336.60",-220336.86880450882,1.1836140573370906
144,2028,2.728,0.023826585453242566,0.09243998566821927,0.0035829451809387316,0.073450376209244,1.0694351081638747,1.589830213638931,1.9541828491967135,1.188870494505088,0.09566463633106413,0.0010748835542816195,0.0010748835542816195,0.001970619849516302,0.20154066642780366,0.11519168756718022,0.7599999999999998,0.33715514152633463,1.3939393939393947,2499999.9999999995,4806716.034988873,0.27347069017779385,4806716.308459563,4806715.761518182,"R$2,500,000.00","R$4,806,716.03","R$4,806,716.31","R$4,806,715.76",-2306716.034988873,1.9226864139955495
145,372,0.756,0.16069509136510213,0.10014331780723755,0.03690433536366894,0.2998925116445718,1.0589937580295619,1.3066093466097375,1.3202920278388317,0.7840725165734218,0.07273378717305626,0.0017914725904693658,0.0017914725904693658,0.0026872088857040487,0.1759226083840917,0.11393765675385166,1.0,0.33715514152633463,0.3939393939393943,4199999.999999997,4124798.6361920163,0.27347069017779385,4124798.9096627063,4124798.3627213263,"R$4,200,000.00","R$4,124,798.64","R$4,124,798.91","R$4,124,798.36",75201.3638079809,0.9820949133790522
146,1100,0.912,0.16069509136510213,0.21121461841633823,0.004657828735220351,0.45234682909351487,-0.49910328449629504,-0.4563590207192294,-0.472166658316492,-0.4632834960497239,0.010211393765675385,0.00035829451809387314,0.00035829451809387314,0.0008957362952346829,0.08437835901110713,0.0802579720530276,-0.4400000000000004,0.33715514152633463,0.40909090909090917,1694999.9999999998,1722220.142471986,0.27347069017779385,1722220.4159426761,1722219.8690012957,"R$1,695,000.00","R$1,722,220.14","R$1,722,220.42","R$1,722,219.87",-27220.142471986124,1.0160590811044166
147,4268,0.94,0.07900394123969903,0.21121461841633823,0.010748835542816195,0.073450376209244,-0.1503030145732491,-0.10805438722330662,-0.05457377292556723,-0.011636500698411847,0.050161232533142246,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.08939448226442136,-0.9800000000000004,0.33715514152633463,-0.22727272727272715,6999999.999999995,3778613.665103894,0.27347069017779385,3778613.938574584,3778613.391633204,"R$7,000,000.00","R$3,778,613.67","R$3,778,613.94","R$3,778,613.39",3221386.334896101,0.5398019521576995
148,1364,0.52,0.09620207810820494,0.21121461841633823,0.025618058043711932,0.073450376209244,0.7483798128706577,0.6415581993521037,0.48156144524823,0.4930565307042504,0.04138301683984235,0.0014331780723754925,0.0014331780723754925,0.0014331780723754925,0.135614475098531,0.09978502328914368,-0.6200000000000001,0.37244715155858116,-0.9393939393939393,2499999.9999999995,3457605.1631036405,0.27347069017779385,3457605.4365743306,3457604.8896329505,"R$2,500,000.00","R$3,457,605.16","R$3,457,605.44","R$3,457,604.89",-957605.163103641,1.3830420652414566
149,4795,-0.3,0.16069509136510213,0.21121461841633823,0.014510927982801862,0.45234682909351487,-0.08782621108501275,-0.013403672121939833,0.02238338872644001,-0.113268345318424,0.04371193120745252,0.0016123253314224292,0.0016123253314224292,0.002866356144750985,0.135614475098531,0.11393765675385166,0.08000000000000007,0.14582586886420637,0.3030303030303033,1030000.0,1151289.0495042615,0.27347069017779385,1151289.3229749517,1151288.7760335712,"R$1,030,000.00","R$1,151,289.05","R$1,151,289.32","R$1,151,288.78",-121289.04950426146,1.1177563587420014
150,1206,0.98,0.07900394123969903,0.1816553206735937,0.0023289143676101754,0.45234682909351487,-0.5370326632839773,-0.4826242394983397,-0.4258498661369403,-0.5279512515982173,0.01988534575420996,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.08437835901110713,0.09566463633106413,0.4400000000000004,0.33715514152633463,0.24242424242424268,4300000.000000002,2689629.3306179484,0.27347069017779385,2689629.6040886384,2689629.0571472584,"R$4,300,000.00","R$2,689,629.33","R$2,689,629.60","R$2,689,629.06",1610370.6693820534,0.6254951931669644
151,1,0.964,0.20440702257255464,0.1816553206735937,0.002149767108563239,0.2998925116445718,0.5326671770980678,0.45672550428887115,0.6222510438802762,0.4939766604831974,0.0293801504836976,0.0008957362952346829,0.0008957362952346829,0.0010748835542816195,0.20154066642780366,0.09566463633106413,0.21999999999999975,0.37244715155858116,-0.13636363636363616,3700000.000000002,2872518.432988826,0.27347069017779385,2872518.706459516,2872518.159518136,"R$3,700,000.00","R$2,872,518.43","R$2,872,518.71","R$2,872,518.16",827481.5670111757,0.7763563332402229
152,737,0.1,0.07900394123969903,0.1816553206735937,0.025618058043711932,0.073450376209244,0.1978354248043707,0.03726563689367669,0.12839395289026656,0.29102337646980575,0.04980293801504837,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.09853099247581512,-1.4000000000000004,0.37244715155858116,-0.6969696969696967,3000000.000000001,2080287.1475974943,0.27347069017779385,2080287.4210681845,2080286.874126804,"R$3,000,000.00","R$2,080,287.15","R$2,080,287.42","R$2,080,286.87",919712.8524025066,0.6934290491991646
153,4156,1.66,0.018631314940881404,0.09243998566821927,0.03690433536366894,0.073450376209244,1.3517330876341505,1.4445389002163438,1.7333738669246763,1.3995654326827138,0.07273378717305626,0.0010748835542816195,0.0010748835542816195,0.004836975994267288,0.1759226083840917,0.09566463633106413,0.5199999999999996,0.33715514152633463,0.030303030303030335,15000000.00000001,8790427.53252976,0.27347069017779385,8790427.80600045,8790427.25905907,"R$15,000,000.00","R$8,790,427.53","R$8,790,427.81","R$8,790,427.26",6209572.467470249,0.5860285021686503
154,1336,-0.524,0.2699749193837334,0.10014331780723755,0.0025080616266571123,0.13292726621282694,0.1997145044706004,0.0870601141624065,0.23380916044524433,0.39756997051150345,0.04138301683984235,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.09566463633106413,-1.7000000000000002,0.37244715155858116,-1.4848484848484846,1099999.9999999998,1227000.973507932,0.27347069017779385,1227001.2469786222,1227000.7000372417,"R$1,100,000.00","R$1,227,000.97","R$1,227,001.25","R$1,227,000.70",-127000.97350793215,1.1154554304617565
155,4812,-0.42,0.09190254389107846,0.1934790397706915,0.0007165890361877463,0.45234682909351487,-0.5160253831479775,-0.44203745080880924,-0.3857599184892821,-0.47079234629398325,0.00841992117520602,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.1759226083840917,0.11393765675385166,0.13999999999999968,0.049086348978860626,0.787878787878788,600000.0000000003,676508.4289632048,0.27347069017779385,676508.702433895,676508.1554925147,"R$600,000.00","R$676,508.43","R$676,508.70","R$676,508.16",-76508.4289632045,1.1275140482720074
156,2473,0.18,0.023826585453242566,0.1816553206735937,0.0035829451809387316,0.2998925116445718,0.5781076837228617,0.3061970224355982,0.2721833098660893,0.3273444832861567,0.02185596560372626,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.12809029021855967,0.09853099247581512,-0.3200000000000003,0.33715514152633463,0.0,2900000.0000000014,2441035.90409883,0.27347069017779385,2441036.17756952,2441035.63062814,"R$2,900,000.00","R$2,441,035.90","R$2,441,036.18","R$2,441,035.63",458964.0959011712,0.8417365186547686
157,1989,0.62,0.07900394123969903,0.1816553206735937,0.01092798280186313,0.45234682909351487,0.35342270208541515,0.5571487578281881,0.26065876750988254,-0.05398464233188236,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.003941239699032604,0.20154066642780366,0.09566463633106413,0.9000000000000004,0.33715514152633463,0.06060606060606067,1849999.9999999995,2416827.2149626613,0.27347069017779385,2416827.4884333513,2416826.9414919713,"R$1,850,000.00","R$2,416,827.21","R$2,416,827.49","R$2,416,826.94",-566827.2149626617,1.3063930891690063
158,3325,0.18,0.20440702257255464,0.21121461841633823,0.00573271228950197,0.45234682909351487,0.4978471041669371,0.7751169719530295,0.9593400038215606,0.6679883524134004,0.017018989609458975,0.0010748835542816195,0.0010748835542816195,0.0016123253314224292,0.135614475098531,0.11393765675385166,0.2999999999999998,0.33715514152633463,0.33333333333333365,1600000.000000001,2097108.4628759497,0.27347069017779385,2097108.73634664,2097108.1894052594,"R$1,600,000.00","R$2,097,108.46","R$2,097,108.74","R$2,097,108.19",-497108.46287594875,1.3106927892974678
159,1450,0.42,0.20440702257255464,0.10014331780723755,0.0023289143676101754,0.2998925116445718,-0.526256504756096,-0.4497285391781552,-0.3988362920062586,-0.49269069597286164,0.01146542457900394,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.1082049444643497,-0.09999999999999964,0.08563238982443569,0.2575757575757582,1600000.000000001,1590819.5639429297,0.27347069017779385,1590819.83741362,1590819.2904722395,"R$1,600,000.00","R$1,590,819.56","R$1,590,819.84","R$1,590,819.29",9180.436057071202,0.9942622274643305
160,709,0.58,0.09620207810820494,0.09243998566821927,0.023468290935148694,0.13292726621282694,0.9677104556249109,0.6414518008964011,0.6427644950356585,1.0680969942427219,0.029201003224650662,0.0010748835542816195,0.0010748835542816195,0.0012540308133285561,0.1759226083840917,0.1082049444643497,-0.5800000000000001,0.14582586886420637,0.24242424242424268,6400000.000000001,4772660.624588475,0.27347069017779385,4772660.898059165,4772660.351117784,"R$6,400,000.00","R$4,772,660.62","R$4,772,660.90","R$4,772,660.35",1627339.3754115263,0.745728222591949
